num_vertices num_edges iteration correct time
50 150 32 1 0
50 150 33 0 0
50 150 34 0 0
50 150 35 0 0
50 150 36 0 0
50 150 37 0 0
50 150 38 0 0
50 150 39 0 0
50 150 40 1 0
50 150 41 1 0
50 150 42 1 0
50 150 43 1 0
50 150 44 0 0
50 150 45 0 0
50 150 46 1 0
50 150 47 1 0
50 150 48 0 0
50 150 49 0 0
50 150 50 0 0
50 150 51 0 0
50 150 52 1 0
50 150 53 0 0
50 150 54 0 0
50 150 55 0 0
50 150 56 0 0
50 150 57 1 0
50 150 58 0 0
50 150 59 1 0
50 150 60 1 0
50 150 61 0 0
50 150 62 0 0
50 150 63 1 0
50 150 64 0 0
50 150 65 0 0
50 150 66 0 0
50 150 67 1 0
50 150 68 1 0
50 150 69 1 0
50 150 70 1 0
50 150 71 0 0
50 150 72 0 0
50 150 73 0 0
50 150 74 0 0
50 150 75 1 0
50 150 76 0 0
50 150 77 0 0
50 150 78 0 0
50 150 79 0 0
50 150 80 1 0
50 150 81 0 0
50 150 82 1 0
50 150 83 0 0
50 150 84 1 0
50 150 85 1 0
50 150 86 0 0
50 150 87 0 0
50 150 88 1 0
50 150 89 0 0
50 150 90 0 0
50 150 91 0 0
50 150 92 0 0
50 150 93 0 0
50 150 94 0 0
50 150 95 0 0
50 150 96 0 0
50 150 97 1 0
50 150 98 0 0
50 150 99 0 0
50 150 100 1 0
50 200 1 0 0
50 200 2 1 0
50 200 3 0 0
50 200 4 0 0
50 200 5 0 0
50 200 6 1 0
50 200 7 0 0
50 200 8 0 0
50 200 9 0 0
50 200 10 1 0
50 200 11 0 0
50 200 12 0 0
50 200 13 1 0
50 200 14 0 0
50 200 15 0 0
50 200 16 0 0
50 200 17 0 0
50 200 18 0 0
50 200 19 0 0
50 200 20 1 0
50 200 21 1 0
50 200 22 0 0
50 200 23 1 0
50 200 24 1 0
50 200 25 1 0
50 200 26 0 0
50 200 27 0 0
50 200 28 1 0
50 200 29 1 0
50 200 30 0 0
50 200 31 0 0
50 200 32 0 0
50 200 33 0 0
50 200 34 0 0
50 200 35 0 0
50 200 36 0 0
50 200 37 0 0
50 200 38 1 0
50 200 39 0 0
50 200 40 0 0
50 200 41 0 0
50 200 42 0 0
50 200 43 0 0
50 200 44 0 0
50 200 45 0 0
50 200 46 0 0
50 200 47 0 0
50 200 48 1 0
50 200 49 1 0
50 200 50 0 0
50 200 51 0 0
50 200 52 0 0
50 200 53 0 0
50 200 54 1 0
50 200 55 0 0
50 200 56 0 0
50 200 57 0 0
50 200 58 0 0
50 200 59 0 0
50 200 60 1 0
50 200 61 0 0
50 200 62 0 0
50 200 63 1 0
50 200 64 0 0
50 200 65 0 0
50 200 66 0 0
50 200 67 0 0
50 200 68 1 0
50 200 69 0 0
50 200 70 1 0
50 200 71 0 0
50 200 72 0 0
50 200 73 0 0
50 200 74 0 0
50 200 75 0 0
50 200 76 0 0
50 200 77 1 0
50 200 78 1 0
50 200 79 0 0
50 200 80 0 0
50 200 81 0 0
50 200 82 0 0
50 200 83 0 0
50 200 84 0 0
50 200 85 1 0
50 200 86 0 0
50 200 87 0 0
50 200 88 0 0
50 200 89 1 0
50 200 90 1 0
50 200 91 0 0
50 200 92 0 0
50 200 93 1 0
50 200 94 0 0
50 200 95 0 0
50 200 96 0 0
50 200 97 0 0
50 200 98 0 0
50 200 99 0 0
50 200 100 1 0
50 250 1 0 0
50 250 2 0 0
50 250 3 0 0
50 250 4 0 0
50 250 5 0 0
50 250 6 0 0
50 250 7 1 0
50 250 8 0 0
50 250 9 0 0
50 250 10 0 0
50 250 11 0 0
50 250 12 0 0
50 250 13 1 0
50 250 14 0 0
50 250 15 1 0
50 250 16 0 0
50 250 17 1 0
50 250 18 0 0
50 250 19 0 0
50 250 20 0 0
50 250 21 0 0
50 250 22 0 0
50 250 23 1 0
50 250 24 0 0
50 250 25 1 0
50 250 26 1 0
50 250 27 0 0
50 250 28 0 0
50 250 29 1 0
50 250 30 0 0
50 250 31 0 0
50 250 32 0 0
50 250 33 0 0
50 250 34 0 0
50 250 35 0 0
50 250 36 0 0
50 250 37 0 0
50 250 38 0 0
50 250 39 1 0
50 250 40 0 0
50 250 41 0 0
50 250 42 1 0
50 250 43 0 0
50 250 44 0 0
50 250 45 0 0
50 250 46 0 0
50 250 47 0 0
50 250 48 1 0
50 250 49 0 0
50 250 50 0 0
50 250 51 0 0
50 250 52 1 0
50 250 53 0 0
50 250 54 0 0
50 250 55 0 0
50 250 56 0 0
50 250 57 0 0
50 250 58 1 0
50 250 59 0 0
50 250 60 0 0
50 250 61 0 0
50 250 62 0 0
50 250 63 0 0
50 250 64 0 0
50 250 65 0 0
50 250 66 1 0
50 250 67 0 0
50 250 68 0 0
50 250 69 0 0
50 250 70 1 0
50 250 71 0 0
50 250 72 1 0
50 250 73 1 0
50 250 74 0 0
50 250 75 0 0
50 250 76 0 0
50 250 77 0 0
50 250 78 0 0
50 250 79 0 0
50 250 80 1 0
50 250 81 0 0
50 250 82 0 0
50 250 83 0 0
50 250 84 1 0
50 250 85 1 0
50 250 86 0 0
50 250 87 0 0
50 250 88 0 0
50 250 89 0 0
50 250 90 0 0
50 250 91 0 0
50 250 92 1 0
50 250 93 0 0
50 250 94 0 0
50 250 95 1 0
50 250 96 0 0
50 250 97 0 0
50 250 98 1 0
50 250 99 0 0
50 250 100 0 0
50 300 1 0 0
50 300 2 0 0
50 300 3 0 0
50 300 4 1 0
50 300 5 1 0
50 300 6 0 0
50 300 7 0 0
50 300 8 1 0
50 300 9 0 0
50 300 10 0 0
50 300 11 0 0
50 300 12 0 0
50 300 13 0 0
50 300 14 1 0
50 300 15 0 0
50 300 16 0 0
50 300 17 0 0
50 300 18 0 0
50 300 19 0 0
50 300 20 1 0
50 300 21 0 0
50 300 22 1 0
50 300 23 0 0
50 300 24 0 0
50 300 25 0 0
50 300 26 0 0
50 300 27 0 0
50 300 28 0 0
50 300 29 0 0
50 300 30 0 0
50 300 31 1 0
50 300 32 0 0
50 300 33 1 0
50 300 34 0 0
50 300 35 0 0
50 300 36 0 0
50 300 37 0 0
50 300 38 0 0
50 300 39 0 0
50 300 40 0 0
50 300 41 0 0
50 300 42 0 0
50 300 43 0 0
50 300 44 0 0
50 300 45 0 0
50 300 46 0 0
50 300 47 0 0
50 300 48 0 0
50 300 49 0 0
50 300 50 0 0
50 300 51 0 0
50 300 52 1 0
50 300 53 0 0
50 300 54 0 0
50 300 55 0 0
50 300 56 0 0
50 300 57 0 0
50 300 58 0 0
50 300 59 0 0
50 300 60 1 0
50 300 61 0 0
50 300 62 0 0
50 300 63 0 0
50 300 64 0 0
50 300 65 0 0
50 300 66 0 0
50 300 67 0 0
50 300 68 0 0
50 300 69 0 0
50 300 70 0 0
50 300 71 0 0
50 300 72 0 0
50 300 73 0 0
50 300 74 1 0
50 300 75 0 0
50 300 76 1 0
50 300 77 0 0
50 300 78 0 0
50 300 79 0 0
50 300 80 0 0
50 300 81 0 0
50 300 82 0 0
50 300 83 1 0
50 300 84 0 0
50 300 85 1 0
50 300 86 1 0
50 300 87 0 0
50 300 88 0 0
50 300 89 0 0
50 300 90 0 0
50 300 91 0 0
50 300 92 0 0
50 300 93 0 0
50 300 94 1 0
50 300 95 0 0
50 300 96 0 0
50 300 97 0 0
50 300 98 0 0
50 300 99 0 0
50 300 100 0 0
50 350 1 0 0
50 350 2 0 0
50 350 3 0 0
50 350 4 1 0
50 350 5 0 0
50 350 6 1 0
50 350 7 0 0
50 350 8 0 0
50 350 9 0 0
50 350 10 0 0
50 350 11 0 0
50 350 12 0 0
50 350 13 1 0
50 350 14 1 0
50 350 15 0 0
50 350 16 0 0
50 350 17 0 0
50 350 18 0 0
50 350 19 0 0
50 350 20 0 0
50 350 21 0 0
50 350 22 0 0
50 350 23 0 0
50 350 24 0 0
50 350 25 0 0
50 350 26 0 0
50 350 27 0 0
50 350 28 0 0
50 350 29 0 0
50 350 30 0 0
50 350 31 0 0
50 350 32 0 0
50 350 33 0 0
50 350 34 0 0
50 350 35 0 0
50 350 36 1 0
50 350 37 0 0
50 350 38 0 0
50 350 39 0 0
50 350 40 0 0
50 350 41 0 0
50 350 42 0 0
50 350 43 0 0
50 350 44 0 0
50 350 45 0 0
50 350 46 0 0
50 350 47 0 0
50 350 48 0 0
50 350 49 0 0
50 350 50 1 0
50 350 51 0 0
50 350 52 0 0
50 350 53 0 0
50 350 54 0 0
50 350 55 0 0
50 350 56 1 0
50 350 57 1 0
50 350 58 1 0
50 350 59 1 0
50 350 60 1 0
50 350 61 1 0
50 350 62 0 0
50 350 63 0 0
50 350 64 0 0
50 350 65 0 0
50 350 66 0 0
50 350 67 0 0
50 350 68 0 0
50 350 69 0 0
50 350 70 0 0
50 350 71 0 0
50 350 72 1 0
50 350 73 1 0
50 350 74 0 0
50 350 75 1 0
50 350 76 0 0
50 350 77 0 0
50 350 78 1 0
50 350 79 1 0
50 350 80 0 0
50 350 81 1 0
50 350 82 1 0
50 350 83 1 0
50 350 84 0 0
50 350 85 0 0
50 350 86 1 0
50 350 87 0 0
50 350 88 0 0
50 350 89 0 0
50 350 90 1 0
50 350 91 0 0
50 350 92 0 0
50 350 93 0 0
50 350 94 1 0
50 350 95 1 0
50 350 96 0 0
50 350 97 0 0
50 350 98 0 0
50 350 99 0 0
50 350 100 0 0
50 400 1 0 0
50 400 2 0 0
50 400 3 0 0
50 400 4 0 0
50 400 5 0 0
50 400 6 1 0
50 400 7 0 0
50 400 8 0 0
50 400 9 0 0
50 400 10 0 0
50 400 11 0 0
50 400 12 0 0
50 400 13 0 0
50 400 14 0 0
50 400 15 0 0
50 400 16 0 0
50 400 17 0 0
50 400 18 0 0
50 400 19 0 0
50 400 20 0 0
50 400 21 0 0
50 400 22 0 0
50 400 23 0 0
50 400 24 0 0
50 400 25 0 0
50 400 26 0 0
50 400 27 0 0
50 400 28 1 0
50 400 29 0 0
50 400 30 0 0
50 400 31 1 0
50 400 32 0 0
50 400 33 0 0
50 400 34 1 0
50 400 35 0 0
50 400 36 0 0
50 400 37 0 0
50 400 38 0 0
50 400 39 0 0
50 400 40 0 0
50 400 41 0 0
50 400 42 0 0
50 400 43 0 0
50 400 44 0 0
50 400 45 1 0
50 400 46 0 0
50 400 47 0 0
50 400 48 0 0
50 400 49 0 0
50 400 50 0 0
50 400 51 0 0
50 400 52 0 0
50 400 53 0 0
50 400 54 0 0
50 400 55 0 0
50 400 56 0 0
50 400 57 0 0
50 400 58 1 0
50 400 59 1 0
50 400 60 0 0
50 400 61 0 0
50 400 62 0 0
50 400 63 0 0
50 400 64 0 0
50 400 65 1 0
50 400 66 0 0
50 400 67 0 0
50 400 68 0 0
50 400 69 0 0
50 400 70 0 0
50 400 71 0 0
50 400 72 0 0
50 400 73 0 0
50 400 74 0 0
50 400 75 0 0
50 400 76 0 0
50 400 77 0 0
50 400 78 1 0
50 400 79 0 0
50 400 80 0 0
50 400 81 0 0
50 400 82 0 0
50 400 83 0 0
50 400 84 1 0
50 400 85 1 0
50 400 86 0 0
50 400 87 0 0
50 400 88 0 0
50 400 89 0 0
50 400 90 1 0
50 400 91 0 0
50 400 92 0 0
50 400 93 0 0
50 400 94 0 0
50 400 95 0 0
50 400 96 0 0
50 400 97 0 0
50 400 98 0 0
50 400 99 0 0
50 400 100 0 0
50 450 1 0 0
50 450 2 0 0
50 450 3 0 0
50 450 4 0 0
50 450 5 0 0
50 450 6 0 0
50 450 7 0 0
50 450 8 0 0
50 450 9 0 0
50 450 10 0 0
50 450 11 0 0
50 450 12 0 0
50 450 13 1 0
50 450 14 0 0
50 450 15 0 0
50 450 16 0 0
50 450 17 0 0
50 450 18 0 0
50 450 19 0 0
50 450 20 1 0
50 450 21 0 0
50 450 22 0 0
50 450 23 1 0
50 450 24 0 0
50 450 25 0 0
50 450 26 0 0
50 450 27 0 0
50 450 28 0 0
50 450 29 0 0
50 450 30 0 0
50 450 31 0 0
50 450 32 0 0
50 450 33 0 0
50 450 34 0 0
50 450 35 0 0
50 450 36 0 0
50 450 37 0 0
50 450 38 0 0
50 450 39 0 0
50 450 40 0 0
50 450 41 0 0
50 450 42 0 0
50 450 43 0 0
50 450 44 0 0
50 450 45 0 0
50 450 46 0 0
50 450 47 1 0
50 450 48 0 0
50 450 49 0 0
50 450 50 0 0
50 450 51 0 0
50 450 52 0 0
50 450 53 0 0
50 450 54 0 0
50 450 55 0 0
50 450 56 0 0
50 450 57 0 0
50 450 58 0 0
50 450 59 0 0
50 450 60 0 0
50 450 61 0 0
50 450 62 0 0
50 450 63 0 0
50 450 64 1 0
50 450 65 0 0
50 450 66 0 0
50 450 67 0 0
50 450 68 0 0
50 450 69 0 0
50 450 70 0 0
50 450 71 0 0
50 450 72 0 0
50 450 73 1 0
50 450 74 0 0
50 450 75 0 0
50 450 76 0 0
50 450 77 0 0
50 450 78 0 0
50 450 79 0 0
50 450 80 0 0
50 450 81 0 0
50 450 82 0 0
50 450 83 0 0
50 450 84 0 0
50 450 85 0 0
50 450 86 0 0
50 450 87 0 0
50 450 88 0 0
50 450 89 0 0
50 450 90 0 0
50 450 91 0 0
50 450 92 0 0
50 450 93 0 0
50 450 94 0 0
50 450 95 0 0
50 450 96 0 0
50 450 97 0 0
50 450 98 0 0
50 450 99 0 0
50 450 100 0 0
50 500 1 0 0
50 500 2 0 0
50 500 3 1 0
50 500 4 0 0
50 500 5 0 0
50 500 6 0 0
50 500 7 0 0
50 500 8 0 0
50 500 9 0 0
50 500 10 0 0
50 500 11 0 0
50 500 12 0 0
50 500 13 0 0
50 500 14 0 0
50 500 15 0 0
50 500 16 0 0
50 500 17 1 0
50 500 18 0 0
50 500 19 0 0
50 500 20 0 0
50 500 21 0 0
50 500 22 0 0
50 500 23 0 0
50 500 24 1 0
50 500 25 1 0
50 500 26 0 0
50 500 27 1 0
50 500 28 0 0
50 500 29 0 0
50 500 30 0 0
50 500 31 0 0
50 500 32 0 0
50 500 33 0 0
50 500 34 0 0
50 500 35 0 0
50 500 36 0 0
50 500 37 0 0
50 500 38 0 0
50 500 39 0 0
50 500 40 0 0
50 500 41 0 0
50 500 42 1 0
50 500 43 1 0
50 500 44 0 0
50 500 45 0 0
50 500 46 0 0
50 500 47 0 0
50 500 48 0 0
50 500 49 1 0
50 500 50 0 0
50 500 51 0 0
50 500 52 1 0
50 500 53 0 0
50 500 54 1 0
50 500 55 0 0
50 500 56 0 0
50 500 57 0 0
50 500 58 0 0
50 500 59 0 0
50 500 60 0 0
50 500 61 0 0
50 500 62 1 0
50 500 63 0 0
50 500 64 0 0
50 500 65 0 0
50 500 66 0 0
50 500 67 0 0
50 500 68 0 0
50 500 69 1 0
50 500 70 0 0
50 500 71 0 0
50 500 72 0 0
50 500 73 0 0
50 500 74 0 0
50 500 75 0 0
50 500 76 0 0
50 500 77 0 0
50 500 78 0 0
50 500 79 0 0
50 500 80 0 0
50 500 81 0 0
50 500 82 0 0
50 500 83 0 0
50 500 84 0 0
50 500 85 0 0
50 500 86 0 0
50 500 87 0 0
50 500 88 0 0
50 500 89 0 0
50 500 90 0 0
50 500 91 0 0
50 500 92 1 0
50 500 93 0 0
50 500 94 0 0
50 500 95 0 0
50 500 96 0 0
50 500 97 0 0
50 500 98 0 0
50 500 99 0 0
50 500 100 0 0
50 50 1 1 567443117
50 50 2 1 511181101
50 50 3 1 442935525
50 50 4 1 475054010
50 50 5 1 470673713
50 50 6 1 470953097
50 50 7 1 479590205
50 50 8 1 532429459
50 50 9 1 500575999
50 50 10 1 578970883
50 50 11 1 682329398
50 50 12 1 787246473
50 50 13 1 513838736
50 50 14 1 545290556
50 50 15 1 536369962
50 50 16 1 466549416
50 50 17 1 559544879
50 50 18 1 446067825
50 50 19 1 560543441
50 50 20 1 436782105
50 50 21 1 434036265
50 50 22 1 446245876
50 50 23 1 427061513
50 50 24 1 484791422
50 50 25 1 458844410
50 50 26 1 444887520
50 50 27 1 460612610
50 50 28 1 450622891
50 50 29 0 443782293
50 50 30 1 426016182
50 50 31 1 551509207
50 50 32 1 482652761
50 50 33 1 433900060
50 50 34 1 468240899
50 50 35 1 455591904
50 50 36 1 474679447
50 50 37 1 499474463
50 50 38 1 463848295
50 50 39 1 671423168
50 50 40 1 502501738
50 50 41 1 453466371
50 50 42 1 492225661
50 50 43 1 470692585
50 50 44 1 548651368
50 50 45 1 466032904
50 50 46 1 492922684
50 50 47 1 470311868
50 50 48 1 444887110
50 50 49 1 494335194
50 50 50 1 536742884
50 100 1 0 1137238637
50 100 2 1 1012819661
50 100 3 1 1022038921
50 100 4 0 928281613
50 100 5 0 947502899
50 100 6 1 1056050734
50 100 7 1 1009548694
50 100 8 0 892572572
50 100 9 1 1119628424
50 100 10 1 1192646501
50 100 11 1 1126914970
50 100 12 1 1151443320
50 100 13 0 1107223941
50 100 14 0 1095459868
50 100 15 1 1170500504
50 100 16 0 940542095
50 100 17 0 937567333
50 100 18 1 1070944236
50 100 19 1 923338855
50 100 20 1 905301566
50 100 21 1 988326183
50 100 22 1 1113112748
50 100 23 1 908512635
50 100 24 0 922803473
50 100 25 0 967388388
50 100 26 1 926280386
50 100 27 0 994331911
50 100 28 0 1111111522
50 100 29 1 989189360
50 100 30 1 958214667
50 100 31 1 1083052514
50 100 32 1 985607830
50 100 33 1 1059141188
50 100 34 1 1090015369
50 100 35 1 1050239877
50 100 36 0 1024261273
50 100 37 0 963760500
50 100 38 0 1142792264
50 100 39 1 946577363
50 100 40 1 1005926550
50 100 41 1 1115630484
50 100 42 1 1054733404
50 100 43 0 984057065
50 100 44 1 1061998617
50 100 45 1 964101012
50 100 46 0 1176719975
50 100 47 1 1299767878
50 100 48 1 985737471
50 100 49 0 1156248231
50 100 50 0 1189697174
50 150 1 0 1634881309
50 150 2 1 1516543960
50 150 3 0 1308014011
50 150 4 0 1550092595
50 150 5 0 1623833131
50 150 6 1 1557825089
50 150 7 0 1707574053
50 150 8 1 1665515080
50 150 9 0 1997180315
50 150 10 1 1534720736
50 150 11 1 1579298266
50 150 12 1 2058789188
50 150 13 0 1996542368
50 150 14 0 1986428342
50 150 15 1 2035607707
50 150 16 1 1694562804
50 150 17 1 1625429435
50 150 18 0 1725546522
50 150 19 0 1409368839
50 150 20 1 1570930287
50 150 21 1 1611118906
50 150 22 1 1906125360
50 150 23 0 1653163931
50 150 24 0 1558836368
50 150 25 1 1692352347
50 150 26 0 2283991506
50 150 27 0 1754456400
50 150 28 1 1387179355
50 150 29 0 1667939279
50 150 30 0 1319970494
50 150 31 0 1502121021
50 150 32 1 1542839690
50 150 33 0 1590377624
50 150 34 0 1886134024
50 150 35 1 1630964191
50 150 36 1 2065194917
50 150 37 0 2011431357
50 150 38 1 1974578934
50 150 39 1 1848218220
50 150 40 0 2371085036
50 150 41 1 2767552162
50 150 42 0 2082799386
50 150 43 0 1645296873
50 150 44 0 1379245015
50 150 45 0 1715018138
50 150 46 0 1982439839
50 150 47 1 1775262092
50 150 48 0 1945226391
50 150 49 0 2068772344
50 150 50 1 1916428924
50 200 1 0 2021798921
50 200 2 0 2096251661
50 200 3 1 2156036949
50 200 4 0 2243155504
50 200 5 0 2188406101
50 200 6 0 1949874175
50 200 7 0 2173832598
50 200 8 0 2117099199
50 200 9 0 1928271356
50 200 10 0 2425860696
50 200 11 0 2272378817
50 200 12 1 2390761705
50 200 13 0 2379282349
50 200 14 1 3372772006
50 200 15 0 2449413047
50 200 16 1 1838139475
50 200 17 0 2192373680
50 200 18 0 2277019626
50 200 19 1 2358489375
50 200 20 0 1875256512
50 200 21 1 2392554932
50 200 22 0 2661528218
50 200 23 0 2966160904
50 200 24 0 2204465138
50 200 25 0 2566799015
50 200 26 1 2765888986
50 200 27 1 2037199498
50 200 28 0 2525721783
50 200 29 0 2044283378
50 200 30 0 1823697255
50 200 31 0 2246601649
50 200 32 0 2291764205
50 200 33 0 2376200920
50 200 34 0 2038471700
50 200 35 0 2317990603
50 200 36 0 2195955621
50 200 37 0 1965901213
50 200 38 0 2270279951
50 200 39 0 1852167748
50 200 40 0 2231869788
50 200 41 1 2104501077
50 200 42 0 1953308423
50 200 43 0 2181138426
50 200 44 0 2124682360
50 200 45 0 1981186508
50 200 46 0 2190158302
50 200 47 0 2312443129
50 200 48 1 1960046458
50 200 49 0 2256531881
50 200 50 1 2314329483
50 250 1 0 2519313184
50 250 2 0 2855746406
50 250 3 0 2922431781
50 250 4 1 2867206070
50 250 5 0 2892255855
50 250 6 0 2284729556
50 250 7 1 2978561284
50 250 8 0 2483763732
50 250 9 0 2329869958
50 250 10 0 2310493595
50 250 11 0 2485160242
50 250 12 0 2591527569
50 250 13 1 2471515147
50 250 14 0 2637330124
50 250 15 0 2854080359
50 250 16 0 3166813128
50 250 17 1 2907399202
50 250 18 0 2225948162
50 250 19 0 2487049879
50 250 20 1 2657528639
50 250 21 0 2735722907
50 250 22 0 2977420363
50 250 23 1 2622546981
50 250 24 0 2526555012
50 250 25 1 2451236223
50 250 26 1 2382305520
50 250 27 0 2911384834
50 250 28 0 3490641254
50 250 29 0 2695719314
50 250 30 0 2346189507
50 250 31 1 2929681404
50 250 32 0 2456339800
50 250 33 0 2700644019
50 250 34 0 2692989474
50 250 35 1 2915021748
50 250 36 0 2377960916
50 250 37 1 2668269945
50 250 38 1 2471596378
50 250 39 0 2594055153
50 250 40 0 2580740314
50 250 41 0 2690296967
50 250 42 0 2984176449
50 250 43 0 2615104948
50 250 44 0 2655841668
50 250 45 0 2471625916
50 250 46 0 2562933589
50 250 47 1 2324769663
50 250 48 0 2842909105
50 250 49 0 3015878115
50 250 50 0 2936693079
50 300 1 1 3778120752
50 300 2 1 3313015434
50 300 3 0 3219145307
50 300 4 0 3336505018
50 300 5 0 2662178883
50 300 6 0 2911889037
50 300 7 0 2568718601
50 300 8 0 3242366993
50 300 9 0 2924631160
50 300 10 0 2566653374
50 300 11 0 3642028779
50 300 12 0 3401624447
50 300 13 1 3117359711
50 300 14 0 2723578937
50 300 15 0 2384718232
50 300 16 0 3185382929
50 300 17 0 3353300874
50 300 18 0 2776596653
50 300 19 0 2721389404
50 300 20 0 2968161720
50 300 21 0 3350059446
50 300 22 0 3251123074
50 300 23 0 3202758886
50 300 24 0 3838105424
50 300 25 1 3564399022
50 300 26 0 3934922007
50 300 27 1 3148123122
50 300 28 0 3184649802
50 300 29 0 3623156210
50 300 30 1 3762665610
50 300 31 0 4189765277
50 300 32 1 4232293583
50 300 33 0 3593470949
50 300 34 0 3466103879
50 300 35 1 3036063091
50 300 36 0 3203520730
50 300 37 0 3138999043
50 300 38 0 3109015937
50 300 39 1 3644242107
50 300 40 1 4153935211
50 300 41 1 3265497603
50 300 42 0 3467467978
50 300 43 0 3106126508
50 300 44 0 2932339449
50 300 45 0 2849093295
50 300 46 0 3277117266
50 300 47 0 3537137960
50 300 48 0 3488375413
50 300 49 0 3178441817
50 300 50 1 3684093086
50 350 1 0 3862398288
50 350 2 0 3239642077
50 350 3 0 3971042943
50 350 4 0 4786316834
50 350 5 0 3785737143
50 350 6 1 3926779667
50 350 7 0 3601169803
50 350 8 0 4022541483
50 350 9 0 4799257109
50 350 10 0 3214026140
