num_vertices num_edges iteration correct time
30 120 99 0 0
30 120 100 0 0
40 160 1 0 0
40 160 2 1 0
40 160 3 0 0
40 160 4 0 0
40 160 5 1 0
40 160 6 0 0
40 160 7 0 0
40 160 8 1 0
40 160 9 0 0
40 160 10 1 0
40 160 11 0 0
40 160 12 1 0
40 160 13 0 0
40 160 14 1 0
40 160 15 0 0
40 160 16 0 0
40 160 17 1 0
40 160 18 0 0
40 160 19 0 0
40 160 20 0 0
40 160 21 0 0
40 160 22 0 0
40 160 23 0 0
40 160 24 0 0
40 160 25 0 0
40 160 26 0 0
40 160 27 0 0
40 160 28 1 0
40 160 29 0 0
40 160 30 0 0
40 160 31 0 0
40 160 32 0 0
40 160 33 0 0
40 160 34 0 0
40 160 35 0 0
40 160 36 1 0
40 160 37 0 0
40 160 38 0 0
40 160 39 1 0
40 160 40 0 0
40 160 41 0 0
40 160 42 0 0
40 160 43 0 0
40 160 44 1 0
40 160 45 0 0
40 160 46 0 0
40 160 47 0 0
40 160 48 1 0
40 160 49 0 0
40 160 50 0 0
40 160 51 0 0
40 160 52 0 0
40 160 53 0 0
40 160 54 0 0
40 160 55 0 0
40 160 56 0 0
40 160 57 0 0
40 160 58 0 0
40 160 59 0 0
40 160 60 0 0
40 160 61 0 0
40 160 62 0 0
40 160 63 0 0
40 160 64 0 0
40 160 65 0 0
40 160 66 0 0
40 160 67 0 0
40 160 68 0 0
40 160 69 1 0
40 160 70 1 0
40 160 71 0 0
40 160 72 1 0
40 160 73 0 0
40 160 74 0 0
40 160 75 0 0
40 160 76 0 0
40 160 77 0 0
40 160 78 1 0
40 160 79 0 0
40 160 80 1 0
40 160 81 0 0
40 160 82 0 0
40 160 83 0 0
40 160 84 0 0
40 160 85 0 0
40 160 86 0 0
40 160 87 1 0
40 160 88 1 0
40 160 89 0 0
40 160 90 1 0
40 160 91 0 0
40 160 92 0 0
40 160 93 0 0
40 160 94 1 0
40 160 95 0 0
40 160 96 0 0
40 160 97 0 0
40 160 98 1 0
40 160 99 0 0
40 160 100 1 0
50 200 1 1 0
50 200 2 0 0
50 200 3 0 0
50 200 4 0 0
50 200 5 0 0
50 200 6 0 0
50 200 7 0 0
50 200 8 1 0
50 200 9 1 0
50 200 10 0 0
50 200 11 0 0
50 200 12 0 0
50 200 13 0 0
50 200 14 0 0
50 200 15 1 0
50 200 16 0 0
50 200 17 0 0
50 200 18 0 0
50 200 19 0 0
50 200 20 0 0
50 200 21 0 0
50 200 22 0 0
50 200 23 0 0
50 200 24 0 0
50 200 25 0 0
50 200 26 0 0
50 200 27 0 0
50 200 28 0 0
50 200 29 0 0
50 200 30 0 0
50 200 31 0 0
50 200 32 0 0
50 200 33 0 0
50 200 34 1 0
50 200 35 0 0
50 200 36 0 0
50 200 37 0 0
50 200 38 0 0
50 200 39 0 0
50 200 40 0 0
50 200 41 0 0
50 200 42 0 0
50 200 43 0 0
50 200 44 0 0
50 200 45 0 0
50 200 46 0 0
50 200 47 0 0
50 200 48 0 0
50 200 49 0 0
50 200 50 0 0
50 200 51 0 0
50 200 52 0 0
50 200 53 0 0
50 200 54 0 0
50 200 55 1 0
50 200 56 0 0
50 200 57 0 0
50 200 58 0 0
50 200 59 0 0
50 200 60 0 0
50 200 61 0 0
50 200 62 0 0
50 200 63 0 0
50 200 64 0 0
50 200 65 0 0
50 200 66 0 0
50 200 67 0 0
50 200 68 0 0
50 200 69 0 0
50 200 70 0 0
50 200 71 1 0
50 200 72 0 0
50 200 73 0 0
50 200 74 0 0
50 200 75 0 0
50 200 76 0 0
50 200 77 0 0
50 200 78 0 0
50 200 79 0 0
50 200 80 0 0
50 200 81 0 0
50 200 82 0 0
50 200 83 0 0
50 200 84 0 0
50 200 85 0 0
50 200 86 0 0
50 200 87 0 0
50 200 88 0 0
50 200 89 0 0
50 200 90 0 0
50 200 91 0 0
50 200 92 0 0
50 200 93 0 0
50 200 94 0 0
50 200 95 0 0
50 200 96 0 0
50 200 97 0 0
50 200 98 1 0
50 200 99 0 0
50 200 100 0 0
60 240 1 0 0
60 240 2 1 0
60 240 3 1 0
60 240 4 0 0
60 240 5 1 0
60 240 6 1 0
60 240 7 0 0
60 240 8 1 0
60 240 9 1 0
60 240 10 1 0
60 240 11 0 0
60 240 12 0 0
60 240 13 0 0
60 240 14 1 0
60 240 15 0 0
60 240 16 0 0
60 240 17 1 0
60 240 18 1 0
60 240 19 1 0
60 240 20 1 0
60 240 21 0 0
60 240 22 1 0
60 240 23 1 0
60 240 24 0 0
60 240 25 0 0
60 240 26 0 0
60 240 27 1 0
60 240 28 0 0
60 240 29 1 0
60 240 30 0 0
60 240 31 0 0
60 240 32 0 0
60 240 33 0 0
60 240 34 0 0
60 240 35 0 0
60 240 36 0 0
60 240 37 0 0
60 240 38 0 0
60 240 39 1 0
60 240 40 0 0
60 240 41 0 0
60 240 42 0 0
60 240 43 0 0
60 240 44 0 0
60 240 45 1 0
60 240 46 0 0
60 240 47 1 0
60 240 48 0 0
60 240 49 1 0
60 240 50 1 0
60 240 51 0 0
60 240 52 0 0
60 240 53 1 0
60 240 54 0 0
60 240 55 0 0
60 240 56 1 0
60 240 57 0 0
60 240 58 0 0
60 240 59 1 0
60 240 60 1 0
60 240 61 0 0
60 240 62 0 0
60 240 63 0 0
60 240 64 0 0
60 240 65 0 0
60 240 66 1 0
60 240 67 0 0
60 240 68 1 0
60 240 69 0 0
60 240 70 0 0
60 240 71 0 0
60 240 72 0 0
60 240 73 1 0
60 240 74 0 0
60 240 75 0 0
60 240 76 1 0
60 240 77 0 0
60 240 78 0 0
60 240 79 1 0
60 240 80 1 0
60 240 81 1 0
60 240 82 0 0
60 240 83 1 0
60 240 84 1 0
60 240 85 1 0
60 240 86 1 0
60 240 87 0 0
60 240 88 0 0
60 240 89 1 0
60 240 90 0 0
60 240 91 0 0
60 240 92 0 0
60 240 93 1 0
60 240 94 0 0
60 240 95 1 0
60 240 96 0 0
60 240 97 1 0
60 240 98 1 0
60 240 99 0 0
60 240 100 1 0
70 280 1 0 0
70 280 2 0 0
70 280 3 0 0
70 280 4 1 0
70 280 5 0 0
70 280 6 0 0
70 280 7 0 0
70 280 8 1 0
70 280 9 1 0
70 280 10 0 0
70 280 11 1 0
70 280 12 1 0
70 280 13 0 0
70 280 14 1 0
70 280 15 0 0
70 280 16 0 0
70 280 17 0 0
70 280 18 1 0
70 280 19 0 0
70 280 20 1 0
70 280 21 0 0
70 280 22 0 0
70 280 23 0 0
70 280 24 0 0
70 280 25 0 0
70 280 26 1 0
70 280 27 0 0
70 280 28 0 0
70 280 29 0 0
70 280 30 0 0
70 280 31 0 0
70 280 32 0 0
70 280 33 0 0
70 280 34 0 0
70 280 35 1 0
70 280 36 1 0
70 280 37 0 0
70 280 38 0 0
70 280 39 0 0
70 280 40 0 0
70 280 41 0 0
70 280 42 0 0
70 280 43 0 0
70 280 44 0 0
70 280 45 0 0
70 280 46 0 0
70 280 47 0 0
70 280 48 0 0
70 280 49 0 0
70 280 50 0 0
70 280 51 0 0
70 280 52 0 0
70 280 53 0 0
70 280 54 0 0
70 280 55 0 0
70 280 56 0 0
70 280 57 0 0
70 280 58 0 0
70 280 59 0 0
70 280 60 0 0
70 280 61 0 0
70 280 62 0 0
70 280 63 0 0
70 280 64 0 0
70 280 65 0 0
70 280 66 1 0
70 280 67 0 0
70 280 68 1 0
70 280 69 0 0
70 280 70 1 0
70 280 71 0 0
70 280 72 0 0
70 280 73 1 0
70 280 74 0 0
70 280 75 1 0
70 280 76 0 0
70 280 77 0 0
70 280 78 0 0
70 280 79 0 0
70 280 80 0 0
70 280 81 0 0
70 280 82 1 0
70 280 83 0 0
70 280 84 0 0
70 280 85 0 0
70 280 86 1 0
70 280 87 0 0
70 280 88 0 0
70 280 89 0 0
70 280 90 0 0
70 280 91 0 0
70 280 92 0 0
70 280 93 0 0
70 280 94 0 0
70 280 95 0 0
70 280 96 0 0
70 280 97 0 0
70 280 98 0 0
70 280 99 0 0
70 280 100 0 0
80 320 1 0 0
80 320 2 0 0
80 320 3 0 0
80 320 4 0 0
80 320 5 0 0
80 320 6 1 0
80 320 7 1 0
80 320 8 0 0
80 320 9 0 0
80 320 10 1 0
80 320 11 0 0
80 320 12 1 0
80 320 13 0 0
80 320 14 0 0
80 320 15 0 0
80 320 16 0 0
80 320 17 0 0
80 320 18 0 0
80 320 19 0 0
80 320 20 0 0
80 320 21 0 0
80 320 22 0 0
80 320 23 0 0
80 320 24 0 0
80 320 25 1 0
80 320 26 0 0
80 320 27 0 0
80 320 28 0 0
80 320 29 0 0
80 320 30 0 0
80 320 31 0 0
80 320 32 0 0
80 320 33 0 0
80 320 34 0 0
80 320 35 0 0
80 320 36 0 0
80 320 37 0 0
80 320 38 0 0
80 320 39 0 0
80 320 40 0 0
80 320 41 0 0
80 320 42 0 0
80 320 43 0 0
80 320 44 0 0
80 320 45 0 0
80 320 46 0 0
80 320 47 0 0
80 320 48 0 0
80 320 49 0 0
80 320 50 0 0
80 320 51 0 0
80 320 52 0 0
80 320 53 0 0
80 320 54 0 0
80 320 55 0 0
80 320 56 0 0
80 320 57 0 0
80 320 58 0 0
80 320 59 0 0
80 320 60 1 0
80 320 61 0 0
80 320 62 0 0
80 320 63 0 0
80 320 64 0 0
80 320 65 0 0
80 320 66 0 0
80 320 67 0 0
80 320 68 1 0
80 320 69 0 0
80 320 70 1 0
80 320 71 0 0
80 320 72 0 0
80 320 73 0 0
80 320 74 0 0
80 320 75 0 0
80 320 76 0 0
80 320 77 0 0
80 320 78 0 0
80 320 79 0 0
80 320 80 0 0
80 320 81 0 0
80 320 82 0 0
80 320 83 0 0
80 320 84 0 0
80 320 85 1 0
80 320 86 1 0
80 320 87 0 0
80 320 88 0 0
80 320 89 0 0
80 320 90 0 0
80 320 91 0 0
80 320 92 1 0
80 320 93 0 0
80 320 94 0 0
80 320 95 0 0
80 320 96 0 0
80 320 97 1 0
80 320 98 0 0
80 320 99 0 0
80 320 100 0 0
90 360 1 0 0
90 360 2 0 0
90 360 3 0 0
90 360 4 1 0
90 360 5 0 0
90 360 6 1 0
90 360 7 0 0
90 360 8 0 0
90 360 9 0 0
90 360 10 1 0
90 360 11 1 0
90 360 12 0 0
90 360 13 0 0
90 360 14 1 0
90 360 15 0 0
90 360 16 0 0
90 360 17 0 0
90 360 18 0 0
90 360 19 0 0
90 360 20 0 0
90 360 21 1 0
90 360 22 0 0
90 360 23 0 0
90 360 24 1 0
90 360 25 0 0
90 360 26 0 0
90 360 27 0 0
90 360 28 0 0
90 360 29 0 0
90 360 30 1 0
90 360 31 1 0
90 360 32 1 0
90 360 33 0 0
90 360 34 1 0
90 360 35 1 0
90 360 36 0 0
90 360 37 0 0
90 360 38 1 0
90 360 39 1 0
90 360 40 1 0
90 360 41 0 0
90 360 42 0 0
90 360 43 0 0
90 360 44 1 0
90 360 45 0 0
90 360 46 0 0
90 360 47 0 0
90 360 48 0 0
90 360 49 0 0
90 360 50 0 0
90 360 51 0 0
90 360 52 0 0
90 360 53 1 0
90 360 54 1 0
90 360 55 0 0
90 360 56 0 0
90 360 57 1 0
90 360 58 1 0
90 360 59 0 0
90 360 60 0 0
90 360 61 0 0
90 360 62 0 0
90 360 63 0 0
90 360 64 1 0
90 360 65 0 0
90 360 66 0 0
90 360 67 1 0
90 360 68 0 0
90 360 69 0 0
90 360 70 0 0
90 360 71 1 0
90 360 72 0 0
90 360 73 0 0
90 360 74 0 0
90 360 75 0 0
90 360 76 1 0
90 360 77 0 0
90 360 78 1 0
90 360 79 0 0
90 360 80 0 0
90 360 81 1 0
90 360 82 0 0
90 360 83 1 0
90 360 84 0 0
90 360 85 1 0
90 360 86 0 0
90 360 87 0 0
90 360 88 1 0
90 360 89 1 0
90 360 90 0 0
90 360 91 0 0
90 360 92 0 0
90 360 93 0 0
90 360 94 0 0
90 360 95 0 0
90 360 96 0 0
90 360 97 1 0
90 360 98 1 0
90 360 99 0 0
90 360 100 0 0
100 400 1 0 0
100 400 2 0 0
100 400 3 0 0
100 400 4 0 0
100 400 5 0 0
100 400 6 1 0
100 400 7 0 0
100 400 8 1 0
100 400 9 1 0
100 400 10 0 0
100 400 11 1 0
100 400 12 1 0
100 400 13 0 0
100 400 14 1 0
100 400 15 1 0
100 400 16 0 0
100 400 17 1 0
100 400 18 1 0
100 400 19 1 0
100 400 20 0 0
100 400 21 1 0
100 400 22 1 0
100 400 23 1 0
100 400 24 1 0
100 400 25 0 0
100 400 26 0 0
100 400 27 1 0
100 400 28 1 0
100 400 29 0 0
100 400 30 1 0
100 400 31 0 0
100 400 32 0 0
100 400 33 0 0
100 400 34 0 0
100 400 35 0 0
100 400 36 0 0
100 400 37 0 0
100 400 38 0 0
100 400 39 1 0
100 400 40 0 0
100 400 41 0 0
100 400 42 1 0
100 400 43 0 0
100 400 44 1 0
100 400 45 0 0
100 400 46 0 0
100 400 47 0 0
100 400 48 0 0
100 400 49 1 0
100 400 50 0 0
100 400 51 1 0
100 400 52 0 0
100 400 53 0 0
100 400 54 1 0
100 400 55 0 0
100 400 56 1 0
100 400 57 0 0
100 400 58 0 0
100 400 59 1 0
100 400 60 0 0
100 400 61 1 0
100 400 62 0 0
100 400 63 0 0
100 400 64 0 0
100 400 65 0 0
100 400 66 0 0
100 400 67 0 0
100 400 68 1 0
100 400 69 1 0
100 400 70 1 0
100 400 71 0 0
100 400 72 1 0
100 400 73 0 0
100 400 74 1 0
100 400 75 1 0
100 400 76 0 0
100 400 77 0 0
100 400 78 1 0
100 400 79 0 0
100 400 80 0 0
100 400 81 1 0
100 400 82 1 0
100 400 83 1 0
100 400 84 1 0
100 400 85 1 0
100 400 86 0 0
100 400 87 1 0
100 400 88 0 0
100 400 89 0 0
100 400 90 0 0
100 400 91 0 0
100 400 92 1 0
100 400 93 0 0
100 400 94 0 0
100 400 95 0 0
100 400 96 1 0
100 400 97 0 0
100 400 98 0 0
100 400 99 0 0
100 400 100 0 0
20 80 1 0 920923682
20 80 2 0 610956445
20 80 3 0 561497695
20 80 4 0 583221129
20 80 5 0 724368678
20 80 6 1 642347957
20 80 7 0 1042581639
20 80 8 0 1004182964
20 80 9 0 950440737
20 80 10 0 764132273
20 80 11 0 686352362
20 80 12 0 629534040
20 80 13 0 737777877
20 80 14 0 782231511
20 80 15 1 623693644
20 80 16 0 680043865
20 80 17 0 699114998
20 80 18 0 690842607
20 80 19 1 662369241
20 80 20 0 612169570
20 80 21 0 683923240
20 80 22 1 710217739
20 80 23 0 635449513
20 80 24 0 598586424
20 80 25 1 690502916
20 80 26 0 640841090
20 80 27 1 605678510
20 80 28 0 685083031
20 80 29 1 561432465
20 80 30 0 691438709
20 80 31 0 794594147
20 80 32 0 670556709
20 80 33 0 661426064
20 80 34 0 669524916
20 80 35 0 764082222
20 80 36 0 953216115
20 80 37 0 775721988
20 80 38 0 936947438
20 80 39 0 736878187
20 80 40 0 812008669
20 80 41 0 713721730
20 80 42 1 669253327
20 80 43 0 716803158
20 80 44 0 703829653
20 80 45 0 734168860
20 80 46 0 608584348
20 80 47 0 668486559
20 80 48 1 744929859
20 80 49 0 641374421
20 80 50 0 735727420
30 120 1 1 1311482311
30 120 2 0 969182845
30 120 3 0 1142297086
30 120 4 0 1157722689
30 120 5 0 954226165
30 120 6 0 1187013694
30 120 7 0 1171671372
30 120 8 0 1117000327
30 120 9 0 1067623629
30 120 10 1 1034880735
30 120 11 0 1128390658
30 120 12 0 1049999877
30 120 13 0 1127211175
30 120 14 1 1080492520
30 120 15 1 1139189811
30 120 16 0 1084262357
30 120 17 0 1058028986
30 120 18 1 954160934
30 120 19 0 1016708472
30 120 20 0 1042519281
30 120 21 1 1059549803
30 120 22 0 1290071902
30 120 23 0 1065935018
30 120 24 0 937936154
30 120 25 0 1137513508
30 120 26 0 1049722955
30 120 27 0 1054592276
30 120 28 1 973113912
30 120 29 0 1055246634
30 120 30 0 1097389299
30 120 31 0 1049343878
30 120 32 1 1112913364
30 120 33 0 1098384169
30 120 34 0 1100509292
30 120 35 0 1118213043
30 120 36 0 1027338189
30 120 37 0 1110840753
30 120 38 0 981958609
30 120 39 0 1109743320
30 120 40 1 1135139360
30 120 41 1 1005022347
30 120 42 0 1115406486
30 120 43 0 1311141388
30 120 44 0 1160419297
30 120 45 0 1246185240
30 120 46 1 1377021021
30 120 47 1 1413176419
30 120 48 0 1180998940
30 120 49 0 1168306458
30 120 50 1 1034799504
40 160 1 0 1653876134
40 160 2 0 1585057021
40 160 3 0 1427361410
40 160 4 0 1647748149
40 160 5 0 1537605241
40 160 6 0 1406303000
40 160 7 0 1502166559
40 160 8 0 1545492811
40 160 9 0 1479591435
40 160 10 0 1447996846
40 160 11 1 1347552376
40 160 12 0 1504578450
40 160 13 0 1771122615
40 160 14 1 1553455869
40 160 15 0 1780403823
40 160 16 0 1790248311
40 160 17 1 1602571645
40 160 18 0 1443102910
40 160 19 1 1540232106
40 160 20 1 1446241773
40 160 21 0 1463586962
40 160 22 0 1673038343
40 160 23 0 1654336851
40 160 24 0 1683886727
40 160 25 0 1717039466
40 160 26 0 1442149886
40 160 27 0 1411672423
40 160 28 1 1765095553
40 160 29 0 1519042004
40 160 30 1 1806765194
40 160 31 0 1523055943
40 160 32 0 1397603534
40 160 33 0 1640660988
40 160 34 1 1686653080
40 160 35 0 1691149069
40 160 36 0 1937367949
40 160 37 1 1810919440
40 160 38 0 1540975489
40 160 39 0 1520198925
40 160 40 0 1624325848
40 160 41 1 1562561488
40 160 42 0 1507779674
40 160 43 0 1545302453
40 160 44 1 1737077161
40 160 45 0 1465606649
40 160 46 0 1571452542
40 160 47 1 1677347666
40 160 48 0 1553789817
40 160 49 1 1736184445
40 160 50 0 1575030379
50 200 1 0 2075575609
50 200 2 1 2090345624
50 200 3 1 1816694195
50 200 4 0 2157234895
50 200 5 1 2401619115
50 200 6 0 1957858976
50 200 7 0 1861804238
50 200 8 0 2198284640
50 200 9 1 2166806974
50 200 10 0 2140004989
50 200 11 0 2039874364
50 200 12 0 2388753915
50 200 13 1 1935726517
50 200 14 0 1927244076
50 200 15 0 2369174887
50 200 16 0 2124057131
50 200 17 0 2149618914
50 200 18 1 1838169014
50 200 19 0 2382215265
50 200 20 0 2437466821
50 200 21 0 1877543276
50 200 22 1 2202665758
50 200 23 0 1864764231
50 200 24 0 1983387118
50 200 25 0 2217496491
50 200 26 0 2666690052
50 200 27 0 4052361718
50 200 28 0 2056525810
50 200 29 0 2481779737
50 200 30 0 2447456130
50 200 31 0 2664637134
50 200 32 0 2454513753
50 200 33 0 2117302686
50 200 34 0 1756513830
50 200 35 0 2163985648
50 200 36 1 2045028813
50 200 37 0 2335005945
50 200 38 0 2072629155
50 200 39 0 2142514931
50 200 40 0 2107185788
50 200 41 0 2140625705
50 200 42 0 2299604597
50 200 43 0 2161540526
50 200 44 0 2112753364
50 200 45 0 2223836988
50 200 46 1 2199816124
50 200 47 0 2658286790
50 200 48 0 2450276635
50 200 49 0 1952893245
50 200 50 1 2061632669
60 240 1 0 2413486572
60 240 2 0 2467619362
60 240 3 0 2666414359
60 240 4 0 2268625800
60 240 5 0 2199615509
60 240 6 1 2510189513
60 240 7 1 2334785638
60 240 8 0 2245777856
60 240 9 1 2639571349
60 240 10 0 2259994437
60 240 11 0 2385325000
60 240 12 1 2203989241
60 240 13 1 2993766170
60 240 14 0 2482444351
60 240 15 1 2412499498
60 240 16 0 2627015482
60 240 17 0 2479298923
60 240 18 0 2356750712
60 240 19 1 2404016237
60 240 20 0 2840501726
60 240 21 0 2120770985
60 240 22 0 3008538646
60 240 23 1 3390504475
60 240 24 0 2207433336
60 240 25 0 2507855571
60 240 26 0 2420210658
60 240 27 1 2559263444
60 240 28 0 2665337849
60 240 29 0 2638717608
60 240 30 1 2326257248
60 240 31 0 2404272647
60 240 32 0 2602257800
60 240 33 0 2770724257
60 240 34 0 2539375493
60 240 35 0 2696370389
60 240 36 0 2493652118
60 240 37 1 2361969160
60 240 38 1 2629310451
60 240 39 0 2822118592
60 240 40 1 2538020829
60 240 41 0 2715874751
60 240 42 0 2603535746
60 240 43 0 2615280948
60 240 44 0 2399612555
60 240 45 0 2601697801
60 240 46 0 2792442357
60 240 47 0 3391267960
60 240 48 0 3225841085
60 240 49 0 2673058446
60 240 50 0 2905857873
70 280 1 1 3183176985
70 280 2 0 3000625639
70 280 3 1 2601019239
70 280 4 0 3199531817
70 280 5 1 2915755284
70 280 6 0 3519212671
70 280 7 0 2787465960
70 280 8 0 2915298260
70 280 9 0 2796019375
70 280 10 1 3064201278
70 280 11 1 3217631875
70 280 12 1 3215082548
70 280 13 1 3316470196
70 280 14 0 3050670645
70 280 15 1 2645974615
70 280 16 0 3387512893
70 280 17 0 3366888123
70 280 18 1 3390668577
70 280 19 1 3049439058
70 280 20 0 2883254851
70 280 21 0 3131687471
70 280 22 0 2859619627
70 280 23 1 2892284573
70 280 24 0 3431872167
70 280 25 0 3425764696
70 280 26 0 2578310372
70 280 27 0 2923622342
70 280 28 0 2973998013
70 280 29 1 3272603637
70 280 30 0 2811083953
70 280 31 0 2601136161
70 280 32 0 2798784085
70 280 33 1 3231941583
70 280 34 0 2947060644
70 280 35 0 3414410467
70 280 36 1 2905464848
70 280 37 0 2876842150
70 280 38 0 3447200541
70 280 39 1 3719280281
70 280 40 0 3032476638
70 280 41 1 2861377572
70 280 42 0 2795842144
70 280 43 0 3815141789
70 280 44 0 3452671706
70 280 45 0 3037386165
70 280 46 1 2848855757
70 280 47 0 3068949984
70 280 48 1 2976320058
70 280 49 0 3025624962
70 280 50 0 2705669648
80 320 1 0 3291884410
80 320 2 0 4214293627
80 320 3 0 4265611654
80 320 4 0 3698207923
80 320 5 0 3693635626
80 320 6 0 3488714695
80 320 7 0 8535669656
80 320 8 1 6934944571
80 320 9 0 4575351199
80 320 10 0 4393687236
80 320 11 0 5722824067
80 320 12 0 4307495038
80 320 13 0 5596513814
80 320 14 0 4623863080
80 320 15 0 5009549515
80 320 16 0 3422307884
80 320 17 0 3459990663
80 320 18 0 3552178744
80 320 19 0 3661951601
80 320 20 0 3721481712
80 320 21 0 4929660071
80 320 22 0 3484727832
80 320 23 1 3309730519
80 320 24 0 3955500007
80 320 25 0 4133676389
80 320 26 0 3838289219
80 320 27 0 4043171996
80 320 28 1 3572384642
80 320 29 0 3849186013
80 320 30 0 3251738048
80 320 31 1 3651890088
80 320 32 0 4197093669
80 320 33 0 3333578667
80 320 34 0 3991872430
80 320 35 1 3835527790
80 320 36 0 3616585559
80 320 37 0 166110926907
80 320 38 0 5271305589
80 320 39 0 5000424204
80 320 40 0 4308546933
80 320 41 1 3920341120
80 320 42 0 4417707690
80 320 43 0 3946942900
80 320 44 1 3235700753
80 320 45 1 3501479791
80 320 46 1 3420146248
80 320 47 0 3496397137
80 320 48 0 3738371516
80 320 49 0 2986563315
80 320 50 1 3828783602
90 360 1 1 3982606812
90 360 2 0 4364367103
90 360 3 1 4450367302
90 360 4 0 3958289744
90 360 5 1 4724054834
90 360 6 0 3693564652
90 360 7 1 3956330775
90 360 8 0 4025513374
90 360 9 0 3866124638
90 360 10 0 4336100916
90 360 11 1 4181757092
90 360 12 0 4282590894
90 360 13 0 4128153121
90 360 14 0 3682305193
90 360 15 0 4181804271
90 360 16 0 4366545150
90 360 17 1 4891331140
90 360 18 0 4301977513
90 360 19 0 4668245740
90 360 20 0 4403612955
90 360 21 1 3784137147
90 360 22 0 4652932547
90 360 23 0 3816639221
90 360 24 1 4037608113
90 360 25 1 4008628492
90 360 26 1 4206376518
90 360 27 0 4573641665
90 360 28 0 3642399650
90 360 29 0 3815144661
90 360 30 0 4113306798
90 360 31 0 3758744799
90 360 32 0 3643881082
90 360 33 0 5549096085
90 360 34 0 4154294595
90 360 35 0 4305063865
90 360 36 0 3963545116
