num_vertices num_edges iteration correct time
50 200 17 0 2149618914
50 200 18 1 1838169014
50 200 19 0 2382215265
50 200 20 0 2437466821
50 200 21 0 1877543276
50 200 22 1 2202665758
50 200 23 0 1864764231
50 200 24 0 1983387118
50 200 25 0 2217496491
50 200 26 0 2666690052
50 200 27 0 4052361718
50 200 28 0 2056525810
50 200 29 0 2481779737
50 200 30 0 2447456130
50 200 31 0 2664637134
50 200 32 0 2454513753
50 200 33 0 2117302686
50 200 34 0 1756513830
50 200 35 0 2163985648
50 200 36 1 2045028813
50 200 37 0 2335005945
50 200 38 0 2072629155
50 200 39 0 2142514931
50 200 40 0 2107185788
50 200 41 0 2140625705
50 200 42 0 2299604597
50 200 43 0 2161540526
50 200 44 0 2112753364
50 200 45 0 2223836988
50 200 46 1 2199816124
50 200 47 0 2658286790
50 200 48 0 2450276635
50 200 49 0 1952893245
50 200 50 1 2061632669
60 240 1 0 2413486572
60 240 2 0 2467619362
60 240 3 0 2666414359
60 240 4 0 2268625800
60 240 5 0 2199615509
60 240 6 1 2510189513
60 240 7 1 2334785638
60 240 8 0 2245777856
60 240 9 1 2639571349
60 240 10 0 2259994437
60 240 11 0 2385325000
60 240 12 1 2203989241
60 240 13 1 2993766170
60 240 14 0 2482444351
60 240 15 1 2412499498
60 240 16 0 2627015482
60 240 17 0 2479298923
60 240 18 0 2356750712
60 240 19 1 2404016237
60 240 20 0 2840501726
60 240 21 0 2120770985
60 240 22 0 3008538646
60 240 23 1 3390504475
60 240 24 0 2207433336
60 240 25 0 2507855571
60 240 26 0 2420210658
60 240 27 1 2559263444
60 240 28 0 2665337849
60 240 29 0 2638717608
60 240 30 1 2326257248
60 240 31 0 2404272647
60 240 32 0 2602257800
60 240 33 0 2770724257
60 240 34 0 2539375493
60 240 35 0 2696370389
60 240 36 0 2493652118
60 240 37 1 2361969160
60 240 38 1 2629310451
60 240 39 0 2822118592
60 240 40 1 2538020829
60 240 41 0 2715874751
60 240 42 0 2603535746
60 240 43 0 2615280948
60 240 44 0 2399612555
60 240 45 0 2601697801
60 240 46 0 2792442357
60 240 47 0 3391267960
60 240 48 0 3225841085
60 240 49 0 2673058446
60 240 50 0 2905857873
70 280 1 1 3183176985
70 280 2 0 3000625639
70 280 3 1 2601019239
70 280 4 0 3199531817
70 280 5 1 2915755284
70 280 6 0 3519212671
70 280 7 0 2787465960
70 280 8 0 2915298260
70 280 9 0 2796019375
70 280 10 1 3064201278
70 280 11 1 3217631875
70 280 12 1 3215082548
70 280 13 1 3316470196
70 280 14 0 3050670645
70 280 15 1 2645974615
70 280 16 0 3387512893
70 280 17 0 3366888123
70 280 18 1 3390668577
70 280 19 1 3049439058
70 280 20 0 2883254851
70 280 21 0 3131687471
70 280 22 0 2859619627
70 280 23 1 2892284573
70 280 24 0 3431872167
70 280 25 0 3425764696
70 280 26 0 2578310372
70 280 27 0 2923622342
70 280 28 0 2973998013
70 280 29 1 3272603637
70 280 30 0 2811083953
70 280 31 0 2601136161
70 280 32 0 2798784085
70 280 33 1 3231941583
70 280 34 0 2947060644
70 280 35 0 3414410467
70 280 36 1 2905464848
70 280 37 0 2876842150
70 280 38 0 3447200541
70 280 39 1 3719280281
70 280 40 0 3032476638
70 280 41 1 2861377572
70 280 42 0 2795842144
70 280 43 0 3815141789
70 280 44 0 3452671706
70 280 45 0 3037386165
70 280 46 1 2848855757
70 280 47 0 3068949984
70 280 48 1 2976320058
70 280 49 0 3025624962
70 280 50 0 2705669648
80 320 1 0 3291884410
80 320 2 0 4214293627
80 320 3 0 4265611654
80 320 4 0 3698207923
80 320 5 0 3693635626
80 320 6 0 3488714695
80 320 7 0 8535669656
80 320 8 1 6934944571
80 320 9 0 4575351199
80 320 10 0 4393687236
80 320 11 0 5722824067
80 320 12 0 4307495038
80 320 13 0 5596513814
80 320 14 0 4623863080
80 320 15 0 5009549515
80 320 16 0 3422307884
80 320 17 0 3459990663
80 320 18 0 3552178744
80 320 19 0 3661951601
80 320 20 0 3721481712
80 320 21 0 4929660071
80 320 22 0 3484727832
80 320 23 1 3309730519
80 320 24 0 3955500007
80 320 25 0 4133676389
80 320 26 0 3838289219
80 320 27 0 4043171996
80 320 28 1 3572384642
80 320 29 0 3849186013
80 320 30 0 3251738048
80 320 31 1 3651890088
80 320 32 0 4197093669
80 320 33 0 3333578667
80 320 34 0 3991872430
80 320 35 1 3835527790
80 320 36 0 3616585559
80 320 37 0 166110926907
80 320 38 0 5271305589
80 320 39 0 5000424204
80 320 40 0 4308546933
80 320 41 1 3920341120
80 320 42 0 4417707690
80 320 43 0 3946942900
80 320 44 1 3235700753
80 320 45 1 3501479791
80 320 46 1 3420146248
80 320 47 0 3496397137
80 320 48 0 3738371516
80 320 49 0 2986563315
80 320 50 1 3828783602
90 360 1 1 3982606812
90 360 2 0 4364367103
90 360 3 1 4450367302
90 360 4 0 3958289744
90 360 5 1 4724054834
90 360 6 0 3693564652
90 360 7 1 3956330775
90 360 8 0 4025513374
90 360 9 0 3866124638
90 360 10 0 4336100916
90 360 11 1 4181757092
90 360 12 0 4282590894
90 360 13 0 4128153121
90 360 14 0 3682305193
90 360 15 0 4181804271
90 360 16 0 4366545150
90 360 17 1 4891331140
90 360 18 0 4301977513
90 360 19 0 4668245740
90 360 20 0 4403612955
90 360 21 1 3784137147
90 360 22 0 4652932547
90 360 23 0 3816639221
90 360 24 1 4037608113
90 360 25 1 4008628492
90 360 26 1 4206376518
90 360 27 0 4573641665
90 360 28 0 3642399650
90 360 29 0 3815144661
90 360 30 0 4113306798
90 360 31 0 3758744799
90 360 32 0 3643881082
90 360 33 0 5549096085
90 360 34 0 4154294595
90 360 35 0 4305063865
90 360 36 0 3963545116
90 360 37 0 3953687909
90 360 38 0 3889633093
90 360 39 0 3524765478
90 360 40 1 4539830877
90 360 41 1 4382300187
90 360 42 0 4751087382
90 360 43 0 5877267995
90 360 44 1 8534912735
90 360 45 1 6365251614
90 360 46 1 7588529834
90 360 47 1 6354944358
90 360 48 0 5108476041
90 360 49 0 5723891552
90 360 50 0 5188052461
100 400 1 0 6033063304
100 400 2 0 6512744174
100 400 3 0 7343894128
100 400 4 0 8514573914
100 400 5 0 8584975381
100 400 6 0 6623733439
100 400 7 0 5646653178
100 400 8 0 4937267027
100 400 9 0 5844244486
100 400 10 0 4851205290
100 400 11 0 4810918620
100 400 12 0 5625494255
100 400 13 0 5430196685
100 400 14 0 4783209149
100 400 15 1 5333895384
100 400 16 0 4639361708
100 400 17 1 6504028708
100 400 18 0 6659430582
100 400 19 0 7071167825
100 400 20 0 6482021788
100 400 21 0 6107795017
100 400 22 0 8443961985
100 400 23 1 7295993938
100 400 24 1 7207073952
100 400 25 0 9253302351
100 400 26 1 7883352492
100 400 27 0 6687327539
100 400 28 0 5424330443
100 400 29 0 4977038415
100 400 30 0 4630199884
100 400 31 0 5055256069
100 400 32 0 7058959035
100 400 33 0 5290136312
100 400 34 0 6934789904
100 400 35 0 7657922073
100 400 36 0 6819753880
100 400 37 0 8584804305
100 400 38 0 6106389892
100 400 39 1 6280632746
100 400 40 1 5007820289
100 400 41 1 5805518018
100 400 42 0 5281285051
100 400 43 1 7370676011
100 400 44 1 5252678763
100 400 45 1 5276269269
100 400 46 1 5211973222
100 400 47 0 6559034522
100 400 48 0 9283730994
100 400 49 0 5152404138
100 400 50 1 5220950020
